Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9.0,0.8105714285714285,0.003983051484488037,-0.4652429560143366,-1.5857982824732908,-0.43101606722472535,4.0,-0.09405840452261911,-0.3138921918970202,0.2565581749695177
9.0,0.6345714285714288,0.003983051484488037,-0.5992704473638581,-1.3953178189346056,0.5622517816348757,1.0,0.49375033981494726,0.22288274966185392,-0.08025153191658524
9.0,0.6437142857142857,0.398824676903277,-0.7875927221166352,-1.4052129079496023,1.9370275287922016,4.0,0.2639697976021646,0.06514436680215356,0.27448499308630037
9.0,-0.17999999999999994,1.583349553159644,-0.9718228517288022,-0.5137272320047493,-0.8130879399763422,2.0,0.3053031504713269,0.36442092170027623,0.3476188093380712
9.0,0.5634285714285716,0.398824676903277,-0.7159275521561362,-1.3183216575366632,-1.1431292166737435,2.0,0.9571093004919731,0.04102886965368432,0.471955224083224
9.0,0.5825714285714287,0.398824676903277,-0.4489622568426329,-1.3390395001618125,1.1395547092142042,2.0,0.17719113628490366,-0.39687808831559307,0.13060755905744853
2.0,0.08114285714285718,0.793666302322066,-0.13388296895362162,-0.7963557119955906,-1.015431052621328,1.0,1.2402123657323139,1.0753541454930435,-0.2769246693655288
9.0,0.9794285714285715,0.793666302322066,-0.8058503368214187,-1.7685482077190098,-1.1941881924885334,7.0,0.8263841228804558,0.3073604743500624,0.4518213416951464
12.0,-0.058285714285714274,-0.7857001993530899,-0.04584130463965898,0.591430522357687,0.12295997260394913,2.0,1.542687185547865,-0.31417281207490383,0.9478089781164877
11.0,-0.5888571428571427,-1.5753834501906678,0.07619942396191264,-0.07123122011536867,0.8451715431425542,2.0,0.37076591183379515,-0.834214379946259,-0.43289205784253265
9.0,-0.7097142857142857,1.583349553159644,-0.8532969083652752,0.05956948780161809,0.2384203758649092,2.0,0.5017264314118747,0.20395263165014335,0.2941466404775758
2.0,0.7834285714285714,-0.39085857393430096,-0.15086226647533185,-1.5564222369600196,-0.4172855708943865,7.0,0.9963054014836518,0.6859566992629809,-0.5139742796760722
1.0,0.854857142857143,0.793666302322066,1.6056940450763668,0.22160157042218767,-0.0188492917001119,2.0,2.8051788472191386,1.9982008256553696,2.6886190343992156
9.0,0.6531428571428575,0.398824676903277,-0.6085280280349709,-1.4154172184963176,1.0121581806022422,7.0,0.06188254459948291,0.04102886965368432,-0.07285219073103803
2.0,-0.2651428571428571,1.583349553159644,-0.02221347908616857,-0.4215792155525932,-0.2945280335970477,2.0,1.25960967632608,0.6424961830389354,-0.4878368795550269
9.0,-0.45685714285714285,0.793666302322066,-0.9268148864132891,-0.21409156776938248,1.9027262500179558,2.0,0.5839357169300418,0.4163247243997124,0.3343221605697956
1.0,-0.11057142857142854,0.003983051484488037,0.4442663620878707,1.2664611260994887,1.3349308468299235,7.0,1.9578986517334045,1.4016098511992292,1.8121930849347336
9.0,0.1645714285714286,-0.39085857393430096,-0.6133655149478006,-0.886648399257435,-0.13304522163598897,7.0,0.3084719159304941,-0.38139101248770607,0.49623956375494205
9.0,-0.8325714285714285,0.398824676903277,-0.6799501425494373,0.19253474644063526,-0.14841993696065472,2.0,0.4239605445835016,-0.12783572046373562,0.26124484394164393
9.0,-0.9725714285714285,-0.39085857393430096,-0.7470283252603108,0.34405329698277126,-0.1797877859578426,2.0,0.08057061020959402,-0.11435750057260735,0.5301569262069278
1.0,-0.5765714285714285,0.793666302322066,1.2920725993214277,1.770801444332598,1.825215308842028,1.0,2.370820838810157,2.4608938218676255,2.409281777423342
9.0,0.03285714285714292,1.188507927740855,-0.8014646281422337,-0.7440972731351397,-0.028119861739149293,1.0,0.21344761525621875,0.26572809131983705,0.1783015051251528
