Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1.0,-0.6942857142857142,-0.7857001993530899,2.4072908238536144,0.03190431724030478,-0.9535133472420325,2.0,-1.9137342633853474,-2.198587812329763,-2.0183624433752367
2.0,0.5142857142857142,-0.39085857393430096,-0.18929021532461382,-1.265135554081056,0.2697148273881818,4.0,1.0211034836323623,0.6281950254286972,-0.4420901045689494
11.0,0.47142857142857153,-1.1805418247718789,-0.06520270644954071,-1.2187523243232594,0.12295997260394913,7.0,0.3653157462394265,-0.5580742547505217,-0.42384968650127736
1.0,-0.2968571428571427,0.003983051484488037,1.5057812407164388,1.4680735647800456,-0.787963412419643,7.0,-1.9164991617301463,0.24214775176516706,-1.4530101491427003
8.0,-0.8260000000000001,-1.1805418247718789,-0.525602473269299,0.8038657146483961,0.004794803988566632,6.0,0.7654774291348039,0.38170400625805206,1.7004736266330427
9.0,-0.3425714285714285,0.793666302322066,-0.6493640380645633,-0.3377801804568405,0.6566484295356414,2.0,1.0006500486582535,0.15279828334360046,0.5566359068469635
9.0,-0.24142857142857133,0.003983051484488037,-0.7612178087369863,-0.4472446026852408,-0.9179939475267924,4.0,0.2808835451407243,0.1609364482176112,0.1610866747265149
9.0,-0.8462857142857143,0.793666302322066,-0.9640354268089784,0.2073773799631305,-1.1384517234340739,1.0,0.5964896992107894,0.31015197324793303,0.4698304866311322
7.0,-0.8154285714285714,1.583349553159644,2.03397510954324,2.0293106448493856,0.5049459458957549,2.0,-1.9789798448381661,-2.130586425418134,-1.1756286455720448
3.0,0.5057142857142858,-2.365066701028246,-1.0120863480272615,-0.6374158446922072,1.2735186199898996,5.0,0.13522012018685886,0.7431938534603302,0.39870837914921026
1.0,0.8102857142857145,0.398824676903277,2.1658496249826547,0.26984012937029644,-1.0535286578993328,2.0,-1.7765753401662296,0.04102886965368432,-1.974837851921181
9.0,-0.37228571428571433,0.003983051484488037,-0.6212723676856171,-0.3056211411581014,0.2655358915087613,2.0,0.5057103040126141,-0.05931284914597602,0.11273216331474756
2.0,0.8682857142857143,0.003983051484488037,-0.2701077086016601,-1.648261031880457,-0.053318972763991515,2.0,0.994397719456247,0.4851754830700217,-0.3358490671999515
9.0,0.8494285714285716,1.188507927740855,1.233534098503755,-0.3909662839124473,2.4693025897536938,4.0,-0.5218049140037311,2.9783139901073334,-1.4702490660316136
9.0,0.16571428571428592,0.003983051484488037,-0.8740825468073677,-0.8878852853843096,-0.3044027938923623,2.0,0.5020948384017049,-0.00680201852778343,0.5963507824079047
11.0,-0.742,-0.39085857393430096,0.06515483104107768,0.09451152088582508,1.0087793447777464,2.0,0.3565387579161015,-0.751260622855295,-0.48526711024384533
9.0,-0.4942857142857142,1.583349553159644,-0.329967603895546,-0.17358354711423993,-0.6710090484331995,2.0,0.24782412596844405,-0.026384054795529653,-0.3447526421105445
8.0,0.2942857142857145,0.003983051484488037,-0.8314698523634273,-0.40859191122041016,-1.2762174371598265,6.0,0.9119722078457275,0.42519186016578664,0.716573116916575
5.0,0.6825714285714288,-0.7857001993530899,-0.09305460368636273,-0.8288239728260482,-0.7596368944269477,6.0,-0.3773866811265211,-0.804587484311241,1.187836233388285
8.0,0.4668571428571431,-0.39085857393430096,-0.7089183655327498,-0.5953617163784715,1.5536818880362542,3.0,0.4785321369174758,0.7441663035747041,-0.02948490045550775
1.0,0.8657142857142857,1.583349553159644,1.7279819280362363,0.2098511522168794,-0.6503465012140267,1.0,-1.5533948074938322,-1.6695146870136561,-1.4815403530248303
8.0,0.1594285714285717,0.003983051484488037,-0.607288125590255,-0.2626393482492097,-0.19949566995753387,6.0,1.0532540242165351,0.13356043988420732,0.5964409464410987
8.0,0.16657142857142881,-0.7857001993530899,-1.0992637481055827,-0.2703698865421759,0.7646932866402131,6.0,0.6616294256207808,0.6893561064147743,0.8750771943780017
8.0,0.8320000000000003,-0.39085857393430096,-0.905881768694294,-0.9905468339148995,-0.9343854557409373,3.0,0.03164561606913094,0.8125522439258048,0.9293097790405563
6.0,0.18285714285714283,0.003983051484488037,-0.14582763837821824,-0.9064385772874283,0.7117361044841372,7.0,0.4394715531844781,1.6109241791331734,2.0737466719877595
2.0,0.5525714285714285,0.398824676903277,-0.18792189808975818,-1.3065712393313547,0.555131195146105,2.0,0.03164561606913094,0.6225364829847185,-0.3378225387458476
9.0,-0.03428571428571425,1.188507927740855,-0.6904741197491209,-0.6714302131812582,-1.25544964631422,2.0,0.14593919298428498,-0.07203499084837574,0.2718288326167946
12.0,0.9542857142857146,-0.39085857393430096,-0.5993641226341707,-0.5044505860531899,-1.2046844889255417,7.0,-0.406522612080488,0.8501192249686188,1.1489455996831273
9.0,-0.5697142857142856,0.398824676903277,-0.753851145312859,-0.09194906274051792,0.7756852739058908,1.0,0.0480616711950417,0.0053870069262783645,0.39538055056772625
2.0,-0.37742857142857145,0.793666302322066,-0.26566519081636847,-0.3000551535871656,-0.1170490277568777,7.0,1.0407763285435951,0.6198020599383743,-0.3156328106658014
1.0,-0.3365714285714285,1.188507927740855,1.4862785218967456,1.5110553576889363,-0.22580681701795813,4.0,-1.1632111746430471,-1.002286451831245,-1.8256801764899542
11.0,0.4731428571428573,-0.39085857393430096,-1.2697309987186514,-1.2206076535135713,-0.8063301468889775,1.0,0.48353153094768725,0.6010961625504122,0.7986449678107667
9.0,-0.5765714285714285,-1.1805418247718789,-0.720214676777317,-0.08452774597927044,0.5861163677845695,2.0,0.3563767824059667,0.04102886965368432,0.09301557462357107
1.0,-0.3028571428571427,0.398824676903277,2.2086852010873748,1.4745672169461368,0.6156623007138348,2.0,-2.064759436789654,-1.2543408730638073,-2.057146900959329
